date_in,Female,Adult,distemper,mange,rabies,venereal_cancer,Pregnant,time_trend,Female_c,Adult_c,time_trend_c,seasonal_trend,Year
19/9/2014,1,1,0,0,0,0,0,15,0.494172269,0.367074527,-7.740161622,9,2014
19/9/2014,0,1,0,0,0,0,0,15,-0.505827731,0.367074527,-7.740161622,9,2014
19/9/2014,1,0,0,0,0,0,0,15,0.494172269,-0.632925473,-7.740161622,9,2014
19/9/2014,0,0,0,0,0,0,0,15,-0.505827731,-0.632925473,-7.740161622,9,2014
19/9/2014,0,0,0,0,0,0,0,15,-0.505827731,-0.632925473,-7.740161622,9,2014
19/9/2014,1,1,0,0,0,0,0,15,0.494172269,0.367074527,-7.740161622,9,2014
19/9/2014,1,0,0,0,0,0,0,15,0.494172269,-0.632925473,-7.740161622,9,2014
19/9/2014,1,1,0,0,0,0,0,15,0.494172269,0.367074527,-7.740161622,9,2014
19/9/2014,1,1,0,0,0,0,0,15,0.494172269,0.367074527,-7.740161622,9,2014
19/9/2014,0,1,0,0,0,0,0,15,-0.505827731,0.367074527,-7.740161622,9,2014
19/9/2014,0,1,0,0,0,0,0,15,-0.505827731,0.367074527,-7.740161622,9,2014
19/9/2014,0,1,0,0,0,0,0,15,-0.505827731,0.367074527,-7.740161622,9,2014
19/9/2014,0,1,0,0,0,0,0,15,-0.505827731,0.367074527,-7.740161622,9,2014
19/9/2014,1,1,0,0,0,0,1,15,0.494172269,0.367074527,-7.740161622,9,2014
19/9/2014,1,1,0,0,0,1,0,15,0.494172269,0.367074527,-7.740161622,9,2014
19/9/2014,0,1,0,0,0,0,0,15,-0.505827731,0.367074527,-7.740161622,9,2014
20/9/2014,0,0,0,0,0,0,0,15,-0.505827731,-0.632925473,-7.740161622,9,2014
20/9/2014,1,1,0,0,0,0,0,15,0.494172269,0.367074527,-7.740161622,9,2014
20/9/2014,1,1,0,0,0,1,0,15,0.494172269,0.367074527,-7.740161622,9,2014
20/9/2014,,,0,0,0,1,0,15,,,-7.740161622,9,2014
20/9/2014,1,1,0,0,0,0,1,15,0.494172269,0.367074527,-7.740161622,9,2014
20/9/2014,0,1,0,0,0,0,0,15,-0.505827731,0.367074527,-7.740161622,9,2014
20/9/2014,0,1,0,0,0,0,0,15,-0.505827731,0.367074527,-7.740161622,9,2014
20/9/2014,1,1,0,0,0,0,0,15,0.494172269,0.367074527,-7.740161622,9,2014
20/9/2014,0,1,0,0,0,0,0,15,-0.505827731,0.367074527,-7.740161622,9,2014
6/10/2014,1,1,0,0,0,1,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,1,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,1,1,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
7/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,0,1,0,1,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,1,1,0,0,0,1,0,16,0.494172269,0.367074527,-6.740161622,10,2014
7/10/2014,,,0,0,0,0,0,16,,,-6.740161622,10,2014
7/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
8/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
8/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
8/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
8/10/2014,0,1,0,1,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
8/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
8/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
8/10/2014,1,1,0,0,0,1,0,16,0.494172269,0.367074527,-6.740161622,10,2014
8/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
8/10/2014,1,1,0,0,0,1,0,16,0.494172269,0.367074527,-6.740161622,10,2014
8/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
8/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
8/10/2014,1,1,0,1,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
8/10/2014,,,0,1,0,0,0,16,,,-6.740161622,10,2014
8/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
8/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
8/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
8/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
8/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
9/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
9/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
9/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
9/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
9/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
9/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
9/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
9/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
9/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
9/10/2014,0,1,0,0,0,1,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
9/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
9/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
9/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
9/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
9/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
9/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
9/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
9/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
9/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
9/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
9/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
9/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
10/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
10/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
10/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
10/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
10/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
10/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
10/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
10/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
10/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
10/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
10/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
10/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
10/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
10/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
10/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
10/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
10/10/2014,0,1,0,1,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
10/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
10/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
10/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
10/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
10/10/2014,1,1,0,1,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
10/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
11/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
11/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
11/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
11/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
11/10/2014,0,1,0,1,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
11/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
11/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
11/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
11/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
11/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
11/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
11/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
11/10/2014,1,1,0,0,0,1,1,16,0.494172269,0.367074527,-6.740161622,10,2014
11/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
11/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
11/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
11/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
11/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
11/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
11/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
11/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
11/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
11/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
11/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
11/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
11/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
11/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
11/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
11/10/2014,,,0,0,0,0,0,16,,,-6.740161622,10,2014
11/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
11/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
11/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
13/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
13/10/2014,0,1,0,0,0,1,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
13/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
13/10/2014,0,1,0,1,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
13/10/2014,,,0,0,0,0,0,16,,,-6.740161622,10,2014
13/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
13/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
13/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
13/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
14/10/2014,0,1,0,1,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
14/10/2014,0,1,0,1,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
14/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
14/10/2014,,,0,0,0,1,0,16,,,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
14/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
14/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
14/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
14/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
14/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
14/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
14/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
14/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
14/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
14/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
15/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
15/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
15/10/2014,1,1,0,0,0,1,0,16,0.494172269,0.367074527,-6.740161622,10,2014
15/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
15/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
15/10/2014,1,1,0,0,0,1,0,16,0.494172269,0.367074527,-6.740161622,10,2014
15/10/2014,0,1,0,1,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
15/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
15/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
15/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
15/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
15/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
15/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
15/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
15/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
15/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
15/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
15/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
15/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
15/10/2014,0,1,0,1,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
15/10/2014,1,1,0,1,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
15/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
15/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
15/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
15/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
15/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
16/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
16/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
16/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
16/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
16/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
16/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
16/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
16/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
16/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
16/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
16/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
16/10/2014,1,1,0,0,0,1,0,16,0.494172269,0.367074527,-6.740161622,10,2014
16/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
16/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
16/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
16/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
16/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
16/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
16/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
16/10/2014,1,1,0,0,0,1,0,16,0.494172269,0.367074527,-6.740161622,10,2014
16/10/2014,,,0,0,0,0,0,16,,,-6.740161622,10,2014
16/10/2014,,,0,0,0,0,0,16,,,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,,,0,0,0,0,0,16,,,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
17/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
17/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
17/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
17/10/2014,0,1,0,1,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
17/10/2014,,,0,0,0,0,0,16,,,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,,,0,0,0,1,0,16,,,-6.740161622,10,2014
17/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
17/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
17/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
17/10/2014,1,1,0,0,0,0,1,16,0.494172269,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,1,1,0,0,0,0,0,16,0.494172269,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,0,1,0,0,0,0,0,16,-0.505827731,0.367074527,-6.740161622,10,2014
17/10/2014,0,0,0,0,0,0,0,16,-0.505827731,-0.632925473,-6.740161622,10,2014
17/10/2014,1,0,0,0,0,0,0,16,0.494172269,-0.632925473,-6.740161622,10,2014
