date_in,Female,Adult,distemper,mange,rabies,venereal_cancer,Pregnant,time_trend,Female_c,Adult_c,time_trend_c,seasonal_trend,Year
25/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
25/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
25/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
25/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
25/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
25/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
25/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
25/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
25/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
25/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
26/2/2016,1,1,0,0,0,0,1,32,0,0.386174586,9.184625681,2,2016
26/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
26/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
26/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
26/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
26/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
26/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
26/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
26/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
26/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
26/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
26/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
26/2/2016,1,1,0,0,1,0,0,32,0,0.386174586,9.184625681,2,2016
26/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
26/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
27/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
27/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
27/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
27/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
27/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
27/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
27/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
27/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
27/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
27/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
27/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
27/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
27/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
27/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
29/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
29/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
29/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
29/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
29/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
29/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
29/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
29/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
29/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
29/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
29/2/2016,1,1,0,0,0,0,1,32,0,0.386174586,9.184625681,2,2016
29/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
29/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
29/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
29/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
29/2/2016,1,0,0,0,0,0,0,32,0,-0.613825414,9.184625681,2,2016
29/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
29/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
29/2/2016,1,1,0,0,0,0,0,32,0,0.386174586,9.184625681,2,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
1/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
1/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
1/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
1/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
2/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
2/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
2/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
2/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
2/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
2/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
2/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
2/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
2/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
2/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
2/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
2/3/2016,1,1,0,0,0,1,0,33,0,0.386174586,10.18462568,3,2016
3/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
3/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
3/3/2016,1,1,0,0,0,0,1,33,0,0.386174586,10.18462568,3,2016
3/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
3/3/2016,1,1,0,0,0,0,1,33,0,0.386174586,10.18462568,3,2016
3/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
3/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
3/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
3/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
3/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
3/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
3/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
3/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
3/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
3/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
3/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
3/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
3/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
4/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
4/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
4/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
4/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
4/3/2016,1,1,0,0,0,1,0,33,0,0.386174586,10.18462568,3,2016
4/3/2016,1,1,0,0,0,1,0,33,0,0.386174586,10.18462568,3,2016
4/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
4/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
4/3/2016,1,1,0,0,0,0,1,33,0,0.386174586,10.18462568,3,2016
4/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
4/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
4/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
4/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
4/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
4/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
4/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
5/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
5/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
5/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
5/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
5/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
5/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
5/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
5/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
5/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
5/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
6/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
6/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
6/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
6/3/2016,1,1,0,0,0,0,1,33,0,0.386174586,10.18462568,3,2016
6/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
6/3/2016,1,1,0,0,0,0,1,33,0,0.386174586,10.18462568,3,2016
6/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
6/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
6/3/2016,1,1,0,0,0,0,1,33,0,0.386174586,10.18462568,3,2016
6/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
6/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
6/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
7/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
7/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
7/3/2016,1,1,0,0,0,1,0,33,0,0.386174586,10.18462568,3,2016
7/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
7/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
7/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
7/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
7/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
7/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
7/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
7/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
7/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
7/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
7/3/2016,1,1,0,0,0,0,1,33,0,0.386174586,10.18462568,3,2016
7/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
7/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
7/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
7/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
7/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
8/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
8/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
8/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
8/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
9/3/2016,1,1,0,0,0,1,0,33,0,0.386174586,10.18462568,3,2016
9/3/2016,1,1,0,0,1,0,0,33,0,0.386174586,10.18462568,3,2016
9/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
9/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
9/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
9/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
9/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
9/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
9/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
9/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
9/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
9/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
9/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
9/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
9/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
10/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
10/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
10/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
10/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
10/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
10/3/2016,1,0,0,0,0,0,1,33,0,-0.613825414,10.18462568,3,2016
10/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
10/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
10/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
10/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
10/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
11/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
11/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
11/3/2016,1,0,0,0,0,1,0,33,0,-0.613825414,10.18462568,3,2016
11/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
11/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
11/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
11/3/2016,1,1,0,0,0,0,1,33,0,0.386174586,10.18462568,3,2016
11/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
11/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
11/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
11/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
11/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
11/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
11/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
11/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
12/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
12/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
12/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
12/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
12/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
12/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
12/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
12/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
12/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
12/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
12/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
12/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
12/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
12/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
12/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
12/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
13/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
13/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
13/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
13/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
13/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
13/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
13/3/2016,1,1,0,0,0,0,1,33,0,0.386174586,10.18462568,3,2016
13/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
13/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
13/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
13/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
14/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
14/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
14/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
14/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
14/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
14/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
14/3/2016,1,1,0,1,0,0,0,33,0,0.386174586,10.18462568,3,2016
14/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
14/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
14/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
15/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
15/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
15/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
15/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
15/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
15/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
15/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
15/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
15/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
15/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
15/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
15/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
15/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
15/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
15/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
15/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
15/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
15/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
16/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
16/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
16/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
16/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
16/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
16/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
16/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
16/3/2016,1,0,0,0,0,0,1,33,0,-0.613825414,10.18462568,3,2016
16/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
16/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
16/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
16/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
16/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
17/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
17/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
17/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
17/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
17/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
17/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
17/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
18/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
18/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
18/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
18/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
18/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
18/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
18/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
18/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
18/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
18/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
18/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
19/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
19/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
19/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
19/3/2016,1,0,0,0,0,0,0,33,0,-0.613825414,10.18462568,3,2016
19/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
19/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
28/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
28/3/2016,1,1,0,0,0,0,0,33,0,0.386174586,10.18462568,3,2016
